TIPO;NUMERO DE ESTACION;DIA INICIO/MES INICIO/AÑO INICIO;HORA INICIO:MINUTO INICIO;NUMERO DE MEZCLA;NUMERO DE PREMEZCLA;NUMERO DE BATCH;NUMERO RECETA;PESADA DE CORCHO;MINUTOS PESADA;PESADA D.U;TIEMPO VACIADO (1):TIEMPO VACIADO (2);TIEMPO INYECCION AGUA (s);PESADA INYECCION AGUA;TIEMPO MEZCLA AGUA;TIEMPO INYECCION COLA;PESADA INYECCION COLA;TIEMPO MEZCLA COLA;TIEMPO VACIADO MEZC. MED(1):TIEMPO VACIADO MEZC. MED(2);MOLDE INICIAL EXT1;MOLDE FINAL EXT1;NOMBRE RECETA;MOLDE INICIAL EXT2;MOLDE FINAL EXT2;TAPONES BUENOS G1;TAPONES MALOS G1;TIEMPO EXTRACC. G1 (1):TIEMPO EXTRACC. G1 (2);TAPONES BUENOS G2;TAPONES MALOS G2;TIEMPO EXTRACC. G2 (1):TIEMPO EXTRACC. G2 (2);TAPONES BUENOS DESC G1;TAPONES BUENOS DESC G2;
202;13;19/9/22;0:41;3;13;209;44;50493;400;3081;0:54;39;1358;21;266;25253;350;1:10;60;185;DIB;60;185;5544;0;1:59;5544;0;1;59;0;0;
202;13;19/9/22;0:41;3;13;209;44;50493;400;3081;0:54;39;1358;21;266;25253;350;1:10;60;185;DIB;60;185;5544;0;1:59;5544;0;1;59;0;0;
202;13;19/9/22;0:56;4;13;209;44;50628;398;3038;1:12;39;1354;21;301;25329;360;1:27;186;69;DIB;186;68;5368;0;2:15;5368;0;2;15;0;0;
202;13;19/9/22;1:14;5;13;209;44;50416;395;3026;1:29;38;1348;22;318;25214;332;1:43;70;191;DIB;69;191;5368;0;2:32;5412;0;2;32;0;0;
202;13;19/9/22;1:14;5;13;209;44;50416;395;3026;1:29;38;1348;22;318;25214;332;1:43;70;191;DIB;69;191;5368;0;2:32;5412;0;2;32;0;0;
202;13;19/9/22;1:31;6;13;209;44;50745;394;3096;1:46;39;1355;21;286;25406;309;2:0;192;81;DIB;192;80;5632;0;2:49;5632;0;2;49;0;0;
202;13;19/9/22;1:48;7;13;209;44;50678;402;3092;2:3;39;1355;21;261;25368;346;2:17;82;197;DIB;81;197;5104;0;3:5;5148;0;3;5;0;0;
202;13;19/9/22;1:48;7;13;209;44;50678;402;3092;2:3;39;1355;21;261;25368;346;2:17;82;197;DIB;81;197;5104;0;3:5;5148;0;3;5;0;0;
202;13;19/9/22;2:5;8;13;209;44;50603;385;3037;2:20;39;1355;21;288;25329;323;2:33;198;83;DIB;198;83;5456;0;3:22;5500;0;3;22;0;0;
202;13;19/9/22;2:22;9;13;209;44;50664;382;3040;2:36;39;1352;21;334;25368;351;2:50;84;202;DIB;84;202;5236;0;3:38;5236;0;3;38;0;0;
202;13;19/9/22;2:22;9;13;209;44;50664;382;3040;2:36;39;1352;21;334;25368;351;2:50;84;202;DIB;84;202;5236;0;3:38;5236;0;3;38;0;0;
202;13;19/9/22;2:38;10;13;209;44;50620;381;3038;2:52;38;1352;22;289;25329;316;3:6;203;79;DIB;203;79;5060;0;3:54;5104;0;3;53;0;0;
202;13;19/9/22;2:54;11;13;209;44;50748;415;3045;3:9;39;1358;21;259;25406;317;3:22;80;194;DIB;80;194;5060;0;4:9;5060;0;4;9;0;0;
202;13;19/9/22;2:54;11;13;209;44;50748;415;3045;3:9;39;1358;21;259;25406;317;3:22;80;194;DIB;80;194;5060;0;4:9;5060;0;4;9;0;0;
202;13;19/9/22;3:11;12;13;209;44;50805;379;3100;3:24;39;1360;21;269;25406;289;3:37;195;73;DIB;195;73;5148;0;4:27;5192;0;4;26;0;0;
202;13;19/9/22;3:26;13;13;209;44;50652;371;3090;3:40;39;1360;21;318;25329;318;3:53;74;185;DIB;74;185;4928;0;4:42;4928;0;4;42;0;0;
202;13;19/9/22;3:26;13;13;209;44;50652;371;3090;3:40;39;1360;21;318;25329;318;3:53;74;185;DIB;74;185;4928;0;4:42;4928;0;4;42;0;0;
202;13;19/9/22;3:42;14;13;209;44;50604;374;3087;3:55;39;1359;21;282;25329;298;4:8;186;58;DIB;186;58;4708;0;4:57;4752;0;4;57;0;0;
202;13;19/9/22;3:57;15;13;209;44;50665;374;3091;4:11;39;1351;21;286;25368;286;4:25;59;165;DIB;59;165;4708;0;5:11;4708;0;5;11;0;0;
202;13;19/9/22;4:13;16;13;209;44;50643;371;3039;4:27;38;1358;22;286;25329;313;4:39;166;41;DIB;166;41;5060;0;5:27;5060;0;5;27;0;0;
202;13;19/9/22;4:13;16;13;209;44;50643;371;3039;4:27;38;1358;22;286;25329;313;4:39;166;41;DIB;166;41;5060;0;5:27;5060;0;5;27;0;0;
202;13;19/9/22;4:29;17;13;209;44;50633;364;3089;4:42;39;1361;21;283;25329;283;4:55;42;154;DIB;42;154;4928;0;5:42;4972;0;5;42;0;0;
202;13;19/9/22;4:44;18;13;209;44;50746;373;3045;4:57;39;1362;21;261;25406;314;5:10;155;27;DIB;155;27;4928;0;5:57;4928;0;5;57;0;0;
202;13;19/9/22;4:44;18;13;209;44;50746;373;3045;4:57;39;1362;21;261;25406;314;5:10;155;27;DIB;155;27;4928;0;5:57;4928;0;5;57;0;0;
202;13;19/9/22;4:59;19;13;209;44;50627;385;3089;5:13;39;1347;21;262;25329;292;5:25;28;144;DIB;28;144;5104;0;6:13;5148;0;6;13;0;0;
202;13;19/9/22;5:15;20;13;209;44;50799;384;3048;5:28;39;1362;21;284;25406;329;5:41;145;13;DIB;145;13;4752;0;6:28;4752;0;6;28;0;0;
202;13;19/9/22;5:30;21;13;209;44;50733;363;3045;5:44;39;1358;21;278;25368;294;5:56;14;128;DIB;14;128;5016;0;6:43;5060;0;6;43;0;0;
202;13;19/9/22;5:45;22;13;209;44;50610;370;3088;5:58;39;1356;21;289;25329;289;6:11;129;1;DIB;129;1;4928;0;6:59;4928;0;6;58;0;0;
202;13;19/9/22;5:45;22;13;209;44;50610;370;3088;5:58;39;1356;21;289;25329;289;6:11;129;1;DIB;129;1;4928;0;6:59;4928;0;6;58;0;0;
202;13;19/9/22;6:0;23;13;209;44;50862;384;3052;6:14;39;1356;21;278;25444;308;6:26;2;116;DIB;2;116;5016;0;7:14;5060;0;7;14;0;0;
202;13;19/9/22;6:16;24;13;209;44;50612;400;3037;6:29;39;1354;21;270;25329;279;6:42;117;232;DIB;117;232;5104;0;7:30;5104;0;7;30;0;0;
202;13;19/9/22;6:16;24;13;209;44;50612;400;3037;6:29;39;1354;21;270;25329;279;6:42;117;232;DIB;117;232;5104;0;7:30;5104;0;7;30;0;0;
202;13;19/9/22;6:31;25;13;209;44;50691;358;3093;6:45;38;1355;22;271;25368;283;6:58;233;100;DIB;233;100;4664;0;7:44;4708;0;7;44;0;0;
202;13;19/9/22;6:46;26;13;209;44;50671;355;3091;7:0;39;1363;21;274;25368;274;7:12;101;214;DIB;101;214;5016;0;8:0;5016;0;8;0;0;0;
202;13;19/9/22;7:2;27;13;209;44;50810;359;3049;7:15;39;1357;21;293;25406;295;7:28;215;87;DIB;215;87;4884;0;8:15;4928;0;8;15;0;0;
202;13;19/9/22;7:2;27;13;209;44;50810;359;3049;7:15;39;1357;21;293;25406;295;7:28;215;87;DIB;215;87;4884;0;8:15;4928;0;8;15;0;0;
202;13;19/9/22;7:17;28;13;210;44;36813;339;2246;7:30;30;1009;30;233;18432;283;7:43;88;104;DIB;88;53;4488;0;9:38;5412;0;9;30;132;132;
202;13;19/9/22;7:17;28;13;210;44;36813;339;2246;7:30;30;1009;30;233;18432;283;7:43;88;104;DIB;88;53;4488;0;9:38;5412;0;9;30;132;132;
202;13;19/9/22;8:14;29;13;210;41;29136;687;1953;8:29;15;465;45;139;9350;250;8:53;105;160;DIA;54;158;968;0;9:46;3740;0;9;45;968;3740;
202;13;19/9/22;8:46;30;13;210;41;60199;614;3914;9:4;25;866;35;253;19275;253;9:11;161;35;DIA;159;35;5016;0;10:2;5104;0;10;2;176;308;
202;13;19/9/22;8:46;30;13;210;41;60199;614;3914;9:4;25;866;35;253;19275;253;9:11;161;35;DIA;159;35;5016;0;10:2;5104;0;10;2;176;308;
202;13;19/9/22;9:7;31;13;210;41;59914;554;3895;9:21;26;872;34;274;19198;274;9:28;36;143;DIA;36;143;4708;0;10:18;4752;0;10;18;0;0;
202;13;19/9/22;9:23;32;13;210;41;60109;553;3968;9:37;26;869;34;229;19236;250;9:43;144;18;DIA;144;18;5016;0;10:34;5016;0;10;34;0;0;
202;13;19/9/22;9:23;32;13;210;41;60109;553;3968;9:37;26;869;34;229;19236;250;9:43;144;18;DIA;144;18;5016;0;10:34;5016;0;10;34;0;0;
202;13;19/9/22;9:39;33;13;210;41;60023;550;3902;9:53;26;864;34;233;19236;290;10:0;19;139;DIA;19;139;5280;0;10:51;5324;0;10;51;0;0;
202;13;19/9/22;9:55;34;13;210;41;60066;540;3905;10:8;14;385;46;255;19236;306;10:17;140;24;DIA;140;23;5456;0;11:9;5412;0;11;9;0;0;
202;13;19/9/22;9:55;34;13;210;41;60066;540;3905;10:8;14;385;46;255;19236;306;10:17;140;24;DIA;140;23;5456;0;11:9;5412;0;11;9;0;0;
202;13;19/9/22;10:10;35;13;210;41;59382;525;3920;10:23;14;392;46;236;19006;345;10:35;25;141;DIA;24;141;5104;0;11:26;5192;0;11;25;0;0;
202;13;19/9/22;10:26;36;13;210;41;60553;541;3936;10:39;14;391;46;257;19390;357;10:52;142;25;DIA;142;25;5412;0;11:43;5412;0;11;43;0;0;
202;13;19/9/22;10:26;36;13;210;41;60553;541;3936;10:39;14;391;46;257;19390;357;10:52;142;25;DIA;142;25;5412;0;11:43;5412;0;11;43;0;0;
202;13;19/9/22;10:41;37;13;210;41;59632;539;3936;10:54;8;213;52;250;19083;371;11:9;26;142;DIA;26;142;5104;0;12:0;5148;0;12;0;0;0;
202;13;19/9/22;10:57;38;13;210;41;59779;542;3946;11:13;9;205;51;274;19160;327;11:26;143;28;DIA;143;28;5500;0;12:18;5500;0;12;17;0;0;
202;13;19/9/22;10:57;38;13;210;41;59779;542;3946;11:13;9;205;51;274;19160;327;11:26;143;28;DIA;143;28;5500;0;12:18;5500;0;12;17;0;0;
202;13;19/9/22;11:15;39;13;210;41;49878;470;3292;11:29;12;343;48;215;15979;349;11:44;29;133;DIA;29;133;4576;0;12:33;4620;0;12;32;0;0;
202;13;19/9/22;11:31;40;13;210;41;50299;475;3270;11:46;12;338;48;212;16132;380;11:59;134;239;DIA;134;239;4664;0;12:48;4664;0;12;48;0;0;
202;13;19/9/22;11:48;41;13;210;41;50142;461;3310;12:1;13;342;47;209;16056;379;12:14;1;105;DIA;1;105;4576;0;13:3;4620;0;13;2;0;0;
202;13;19/9/22;12:3;42;13;210;41;49982;467;3249;12:16;12;335;48;247;16017;348;12:29;106;206;DIA;106;205;4444;0;13:17;4400;0;13;17;0;0;
202;13;19/9/22;12:3;42;13;210;41;49982;467;3249;12:16;12;335;48;247;16017;348;12:29;106;206;DIA;106;205;4444;0;13:17;4400;0;13;17;0;0;
202;13;19/9/22;12:18;43;13;210;41;50376;458;3275;12:31;13;343;47;212;16132;339;12:43;207;69;DIA;206;69;4444;0;13:32;4532;0;13;31;0;0;
202;13;19/9/22;12:33;44;13;210;41;50217;456;3265;12:46;12;344;48;225;16094;344;12:58;70;169;DIA;70;169;4400;0;13:46;4400;0;13;46;0;0;
202;13;19/9/22;12:48;45;13;210;41;50148;463;3310;13:0;12;343;48;241;16056;342;13:12;170;29;DIA;170;29;4356;0;14:0;4356;0;14;0;0;0;
202;13;19/9/22;12:48;45;13;210;41;50148;463;3310;13:0;12;343;48;241;16056;342;13:12;170;29;DIA;170;29;4356;0;14:0;4356;0;14;0;0;0;
202;13;19/9/22;13:2;46;13;210;41;50227;467;3265;13:14;12;346;48;258;16094;315;13:26;30;133;DIA;30;133;4532;0;14:15;4576;0;14;15;0;0;
202;13;19/9/22;13:17;47;13;210;41;50191;465;3313;13:28;12;347;48;252;16094;323;13:41;134;233;DIA;134;233;4400;0;14:29;4400;0;14;29;0;0;
202;13;19/9/22;13:17;47;13;210;41;50191;465;3313;13:28;12;347;48;252;16094;323;13:41;134;233;DIA;134;233;4400;0;14:29;4400;0;14;29;0;0;
202;13;19/9/22;13:31;48;13;210;41;50215;461;3264;13:43;12;343;48;256;16094;287;13:55;234;101;DIA;234;101;4664;0;14:44;4708;0;14;44;0;0;
202;13;19/9/22;13:46;49;13;210;41;50187;456;3263;13:58;12;345;48;232;16094;320;14:10;102;201;DIA;102;201;4400;0;14:59;4400;0;14;58;0;0;
202;13;19/9/22;13:46;49;13;210;41;50187;456;3263;13:58;12;345;48;232;16094;320;14:10;102;201;DIA;102;201;4400;0;14:59;4400;0;14;58;0;0;
202;13;19/9/22;14:0;50;13;210;41;50410;461;3328;14:13;13;342;47;221;16132;317;14:25;202;63;DIA;202;63;4400;0;15:13;4444;0;15;13;0;0;
202;13;19/9/22;14:15;51;13;210;41;50235;448;3316;14:27;12;341;48;232;16094;329;14:39;64;159;DIA;64;159;4224;0;15:27;4224;0;15;27;0;0;
202;13;19/9/22;14:29;52;13;210;41;50013;449;3301;14:41;12;344;48;206;16017;295;14:53;160;18;DIA;160;18;4312;0;15:41;4312;0;15;40;0;0;
202;13;19/9/22;14:29;52;13;210;41;50013;449;3301;14:41;12;344;48;206;16017;295;14:53;160;18;DIA;160;18;4312;0;15:41;4312;0;15;40;0;0;
202;13;19/9/22;14:44;53;13;210;41;50227;457;3315;14:55;13;347;47;203;16094;284;15:7;19;123;DIA;19;123;4576;0;15:56;4620;0;15;55;0;0;
202;13;19/9/22;14:57;54;13;210;41;50297;455;3270;15:9;12;339;48;190;16132;317;15:22;124;223;DIA;124;223;4400;0;16:10;4400;0;16;10;0;0;
202;13;19/9/22;14:57;54;13;210;41;50297;455;3270;15:9;12;339;48;190;16132;317;15:22;124;223;DIA;124;223;4400;0;16:10;4400;0;16;10;0;0;
202;13;19/9/22;15:11;55;13;210;41;50205;450;3264;15:24;12;347;48;194;16094;316;15:36;224;87;DIA;224;87;4488;0;16:25;4532;0;16;24;0;0;
202;13;19/9/22;15:26;56;13;210;41;50236;445;3316;15:38;16;489;44;187;16094;332;15:51;88;187;DIA;88;187;4400;0;16:39;4400;0;16;39;0;0;
202;13;19/9/22;15:26;56;13;210;41;50236;445;3316;15:38;16;489;44;187;16094;332;15:51;88;187;DIA;88;187;4400;0;16:39;4400;0;16;39;0;0;
202;13;19/9/22;15:40;57;13;210;41;50341;449;3273;15:53;16;489;44;187;16132;318;16:5;188;53;DIA;188;52;4576;0;16:54;4576;0;16;53;0;0;
202;13;19/9/22;15:55;58;13;210;41;50280;450;3319;16:8;16;493;44;198;16094;349;16:20;54;153;DIA;53;153;4400;0;17:8;4444;0;17;8;0;0;
202;13;19/9/22;16:10;59;13;210;41;50291;449;3320;16:22;16;490;44;198;16094;344;16:34;154;20;DIA;154;20;4664;0;17:23;4664;0;17;23;0;0;
202;13;19/9/22;16:10;59;13;210;41;50291;449;3320;16:22;16;490;44;198;16094;344;16:34;154;20;DIA;154;20;4664;0;17:23;4664;0;17;23;0;0;
202;13;19/9/22;16:24;60;13;210;41;50348;446;3273;16:36;16;490;44;184;16132;333;16:49;21;127;DIA;21;127;4664;0;17:38;4708;0;17;38;0;0;
202;13;19/9/22;16:38;61;13;210;41;50421;449;3278;16:52;16;491;44;189;16171;365;17:4;128;223;DIA;128;223;4224;0;17:52;4224;0;17;52;0;0;
202;13;19/9/22;16:38;61;13;210;41;50421;449;3278;16:52;16;491;44;189;16171;365;17:4;128;223;DIA;128;223;4224;0;17:52;4224;0;17;52;0;0;
202;13;19/9/22;16:54;62;13;210;41;50283;453;3319;17:7;16;491;44;178;16094;284;17:18;224;97;DIA;224;97;4928;0;18:8;4972;0;18;8;0;0;
